很多	37.6396	2.04319	2.04319
过所	37.6196	1.33218	0.673012
懂得	37.4777	1.09861	1.09861
话让	37.4405	0.693147	0.693147
耻的	37.4405	0.693147	0.693147
的天空如	37.4405	0.693147	0.693147
最美好的	37.4405	0.693147	0.693147
最流行的	37.4405	0.693147	0.693147
来测	37.2189	0.693147	0.693147
快来	37.2189	2.16598	2.08443
没干	37	0.693147	0.693147
自己的心	36.7836	0.693147	0.693147
常为	36.7836	0.693147	0.693147
好像	36.5167	1.90615	2.07944
最强	36.4638	0.693147	0.693147
写了	36.4638	0.693147	0.693147
个字	36.4638	0.636514	0.636514
少女	36.1494	1.09861	1.09861
出第	36.1494	0.693147	0.693147
看见	35.8405	0.950271	0.950271
同时	35.4366	0.636514	1.09861
邀你	34.3716	0.693147	0.693147
关于	34.2313	0.693147	0.693147
一款	34.1848	0.636514	0.636514
一例	34.1848	0.636514	0.636514
活动支持	34.0921	0.693147	0.693147
不灵	33.9084	0.693147	0.693147
不止	33.9084	0.693147	0.693147
不仅	33.9084	0.693147	1.09861
完想	33.5467	0.693147	0.693147
出来	33.3687	2.45831	1.95126
以为	32.7604	1.56071	1.79176
睡着	32.7391	0.693147	0.693147
感动	32.5569	1.33218	1.33218
和被	32.381	0.693147	0.693147
时已	32.2151	0.693147	0.693147
出现	32.1328	0.693147	0.693147
多年	31.8642	0.500402	1.60944
跟这	31.8481	1.09861	0.636514
发现	31.6649	1.73287	1.66746
机会	31.5288	0.950271	1.60944
关心	31.5288	1.38629	1.38629
有那么多	31.3911	0.693147	0.693147
他们	31.3585	1.09861	1.09861
一种	31.3361	1.8393	2.09815
才能	31.2547	1.09861	1.09861
欢乐	31.0617	0.693147	0.693147
强大	31.033	1.03972	1.03972
想起	30.9662	1.24245	1.79176
伤心	30.653	1.38629	1.38629
行动	30.3865	1.09861	1.09861
姐真	30.3865	0.693147	0.693147
个性	30.3865	1.09861	1.09861
过客	30.0957	0.693147	0.693147
两天	30.0526	1.05492	1.60944
会更	29.9524	1.38629	1.38629
不一样的	29.9524	0.636514	1.03972
大奖	29.74	1.05492	1.60944
不知	29.3261	2.33837	0.463414
一阵	29.3012	1.09861	0.636514
晚上	29.1429	0.693147	0.636514
有些	29.083	2.19722	1.69574
就再	28.9862	1.38629	1.03972
给他	28.9195	0.693147	0.693147
倒下	28.9195	0.693147	0.693147
着头	28.7707	0.693147	0.693147
想做	28.7543	1.09861	0.636514
不错	28.6917	1.97225	2.09827
不懂	28.5544	1.66746	1.90615
变得	28.483	1.09861	1.09861
娃的	28.0804	1.09861	1.09861
主动	28.0491	0.693147	0.693147
看看	28.0418	1.96524	2.20479
六一	27.9694	1.73287	1.67699
陪在	27.9556	0.693147	0.693147
小时	27.5618	1.54983	0.682908
还有	27.4672	2.61563	2.40364
远大	27.4523	0.693147	0.693147
没伤	27.4074	0.693147	0.693147
才会	27.385	1.38629	1.38629
美好的一	27.3478	0.693147	0.693147
一条	27.3478	1.38629	1.38629
今年	27.2294	0.693147	0.693147
想知	27.2	1.09861	0.636514
的感觉不	27.1267	0.693147	0.693147
不谈	27.1267	0.693147	0.693147
开水	27.0538	0.693147	0.693147
为谁	26.8803	0.693147	0.693147
更新	26.6525	0.693147	0.693147
笑话	26.6243	0.693147	0.693147
卡就	26.4286	0.693147	0.693147
商人	26.3732	0.693147	0.693147
一个	26.2579	3.20946	3.29448
竟是	26.2357	0.693147	0.693147
还等	26.2083	0.693147	0.693147
以前	26.2083	0.693147	0.693147
大学	26.1131	1.56071	1.94591
要做	25.9048	0.950271	1.60944
第一	25.6386	2.04319	2.02533
一定	25.6386	2.36938	1.4735
女儿	25.5691	0.693147	0.693147
完了	25.5246	1.56071	1.94591
顺心	25.4656	0.693147	0.693147
错过	25.4656	0.693147	0.693147
好热	25.4313	0.693147	1.09861
久不	25.4313	0.636514	0.636514
水中	25.4141	0.693147	0.693147
去吃	25.4141	0.693147	0.693147
一起	25.2441	2.57787	2.92069
要死	25.1852	0.693147	0.693147
在路	25.16	1.60944	0.500402
这么好的	24.9603	0.693147	0.693147
真实	24.9603	0.693147	0.693147
的职	24.9603	0.693147	0.693147
的减肥药	24.9603	0.693147	0.693147
是你们的	24.9603	0.693147	0.693147
一首	24.8617	1.03972	1.38629
心情	24.8289	2.02533	2.04319
只有	24.4153	2.16396	2.30259
能吃	24.3092	0.693147	0.693147
又要	24.2857	1.09861	1.09861
重要	23.8596	0.693147	0.693147
又到	23.8559	0.693147	0.636514
才是	23.6121	2.19722	2.04319
长也	23.3179	0.693147	0.693147
每一	23.2457	2.50703	1.90542
总是	22.9562	1.79176	1.56071
越多	22.9422	1.09861	1.09861
的事情你	22.9144	0.693147	0.693147
么多	22.8237	0.655482	1.89379
会放	22.8209	0.693147	0.693147
决不	22.6056	1.03972	1.03972
什么都不	22.6056	0.693147	0.693147
人物	22.6056	1.03972	1.03972
感情	22.4643	1.09861	0.693147
想吃	22.3644	0.693147	0.693147
多云	22.305	0.693147	0.693147
听到	22.2655	0.693147	0.693147
让人	22.2524	1.94591	1.47508
卡在	22.2	1.09861	1.09861
太可	22.0896	1.38629	0.693147
有限	21.9738	0.693147	0.693147
有奖	21.9738	1.05492	1.09861
来玩	21.8935	0.950271	0.950271
都没	21.7647	1.74787	1.94591
一次	21.5904	2.21025	2.27187
当时	21.4767	0.693147	0.693147
自信	21.3946	1.09861	0.693147
行中	21.1785	0.693147	0.693147
日子	20.9667	0.636514	1.09861
听说	20.9667	1.09861	1.09861
后后	20.9579	0.693147	0.693147
到高	20.8739	1.09861	1.09861
酸了	20.8364	0.693147	0.693147
疯了	20.8364	0.693147	0.693147
心里	20.6908	1.56071	1.79176
起来	20.6136	1.83102	1.73287
多谢	20.5892	0.693147	0.693147
那才	20.5388	0.693147	0.693147
明明	20.5388	1.09861	1.09861
一辈	20.5109	1.09861	0.636514
一口	20.5109	0.636514	0.636514
业不	20.345	0.636514	0.636514
无力	20.2007	0.693147	0.693147
话说	19.9683	0.693147	0.693147
这种	19.9051	1.09861	1.09861
大量	19.8266	0.693147	0.693147
人送	19.7799	0.693147	0.693147
不住	19.7799	1.74787	1.47508
爱你蛋糕	19.7488	0.636514	0.636514
也来	19.7305	0.983088	1.31437
算是	19.6767	1.09861	1.09861
你所有的	19.6409	0.693147	0.693147
就祝	19.5342	0.693147	0.693147
一根	19.5342	0.693147	0.693147
最美	19.5039	0.636514	0.636514
在线	19.3538	0.693147	0.693147
一样	19.3218	1.94593	1.63135
成就	19.2551	0.636514	0.636514
猫我	19.0606	0.693147	0.693147
去听	19.0606	0.693147	0.693147
也很	18.9458	1.24245	1.60944
上次	18.9173	0.693147	0.693147
个月	18.8606	0.636514	1.09861
极的	18.7202	1.09861	1.09861
住就	18.7202	0.693147	0.693147
不能	18.6742	2.78779	2.8571
来的时候	18.6095	0.693147	0.693147
看到	18.5546	2.16396	2.16396
人气	18.5436	1.05492	1.05492
不够	18.4955	1.09861	0.636514
谁会	18.4322	0.693147	0.693147
次看	18.3918	1.09861	1.09861
这两	18.3739	1.09861	0.636514
还是	18.365	2.31142	2.56495
只是	18.365	2.16396	2.16396
爆了	18.2319	0.693147	0.693147
交了	18.2319	0.693147	0.693147
去年	18.153	0.693147	0.693147
成都	18.1224	0.693147	1.09861
大海	17.844	0.693147	0.693147
真情	17.4722	0.636514	0.636514
子里	17.4722	0.693147	0.693147
好玩	17.4528	1.60944	0.950271
主要	17.4359	0.693147	0.693147
们才	17.3219	0.693147	0.693147
女人	17.3074	1.90615	1.90615
地方	17.2921	1.09861	1.09861
多图	17.2684	0.693147	0.693147
个人	17.1999	1.44936	2.43712
要去	17.1717	1.33218	1.60944
一声	17.0924	0.693147	0.693147
一位	17.0924	1.38629	1.38629
天都	17.0719	0.535961	1.95126
么样	16.9599	0.562335	1.38629
去只	16.9428	0.693147	0.693147
品都	16.9143	0.693147	0.693147
过分	16.8332	0.636514	1.09861
想说	16.7733	0.636514	1.09861
天又	16.7436	0.636514	1.09861
美好	16.5599	1.74787	0.410116
有收	16.4803	1.09861	0.636514
就是	16.3973	2.75555	2.82156
也要	16.3855	1.79176	1.79176
睡不	16.3696	1.74787	0.410116
太太	16.3235	0.636514	0.636514
架了	16.2061	0.693147	0.693147
你爱	16.2006	0.124251	0.124251
回来	16.1821	1.60944	1.60944
学费	16.1489	0.693147	0.693147
真心	16.0928	1.79176	1.54983
冷的	16.0459	0.636514	0.636514
丽的	16.0459	0.562335	1.38629
好几	15.8239	0.693147	0.693147
很想	15.725	0.636514	1.09861
来呢	15.6711	0.693147	0.693147
怕了	15.6273	0.636514	1.09861
了结	15.6273	1.09861	1.09861
三天	15.6273	0.693147	1.09861
啊泪	15.5693	1.09861	0.636514
心等	15.5181	0.636514	1.09861
动力	15.5165	0.693147	0.693147
就睡	15.4926	0.693147	0.693147
都能	15.3209	1.60944	1.60944
不再	15.3135	1.94591	1.94591
去想	15.2485	0.636514	1.09861
下次	15.2208	0.693147	0.693147
过去	15.0478	1.09861	1.09861
静的	14.9762	1.03972	1.38629
的类	14.9762	0.693147	0.693147
会让	14.9762	0.693147	0.693147
无意	14.8349	0.693147	0.693147
无以	14.8349	0.693147	0.693147
很好	14.8349	1.49418	1.66746
使人	14.8349	0.693147	0.693147
希望微博	14.8116	1.09861	1.09861
在她	14.8	0.693147	0.693147
每个	14.5855	1.09861	1.03972
唱了	14.5855	0.693147	0.693147
不敢	14.5322	1.38629	1.38629
们很	14.2093	1.09861	1.09861
要让	14.1667	0.693147	0.693147
楚的	14.0402	0.636514	0.636514
个夜	14.0245	0.693147	0.693147
最最	13.9778	0.693147	0.693147
对手	13.7261	0.693147	0.693147
也可	13.5731	1.09861	0.636514
发布	13.5707	0.801819	0.801819
望到	13.4942	0.693147	0.693147
也只	13.4726	0.693147	0.693147
也太	13.3735	0.636514	1.09861
忘了	13.2596	0.693147	0.693147
了一个人	13.2596	0.693147	0.693147
学生	13.197	1.09861	1.09861
下去	13.1452	1.09861	1.09861
而是	13.1178	1.38629	1.38629
大儿	13.0566	1.09861	0.636514
那个	13.0228	1.60944	1.60944
样的	13.0228	1.51109	2.61563
会被	12.9524	0.693147	0.693147
你从	12.8893	0.693147	1.09861
赢了	12.8696	1.09861	0.693147
一场	12.8193	0.636514	1.09861
人家	12.7808	1.47508	1.94591
没用	12.7586	0.693147	0.693147
亲人	12.7156	1.09861	0.636514
陪我	12.7071	0.693147	0.693147
我吗	12.7071	0.562335	1.09861
着想	12.6591	0.693147	0.693147
想着	12.6591	0.693147	0.693147
得到	12.6031	2.07944	1.74787
天开	12.6027	1.33218	0.500402
会有	12.5565	1.9792	2.45831
帮你	12.4988	0.693147	0.693147
的事	12.4802	2.48491	1.42057
一部	12.4308	0.693147	0.693147
药不	12.3303	0.693147	0.693147
他人	12.2772	1.09861	1.09861
人他	12.2772	0.636514	1.09861
不会	12.2716	2.26023	2.69801
要被	12.2523	0.693147	0.693147
要知	12.2523	0.693147	0.693147
死了	12.1546	1.09861	0.693147
住了	12.1546	0.562335	1.38629
祝你	11.9553	1.60944	1.60944
大把	11.896	0.693147	0.693147
想出	11.5678	0.693147	0.693147
大图	11.5122	0.693147	0.693147
谁来	11.452	0.693147	0.693147
饭我	11.4364	0.693147	0.693147
都被	11.4286	0.693147	0.693147
个女	11.3949	1.09861	0.636514
多多	11.3898	1.03972	1.03972
还要	11.3333	1.09861	1.09861
情就	11.2321	1.09861	1.09861
错了	11.2196	1.03972	1.38629
收到	11.1327	0.693147	0.693147
一点	11.1299	1.74787	1.79176
转变	11.1204	0.693147	0.693147
爱但	11.0521	0.693147	0.693147
要开	10.9677	1.09861	0.636514
微笑	10.963	1.03972	1.09861
收了	10.9391	1.09861	0.693147
分手	10.9344	0.693147	0.693147
学到	10.8612	0.693147	0.693147
都是	10.8029	2.61563	2.43079
本是	10.8029	0.693147	0.693147
好比	10.789	0.693147	0.693147
天睡	10.7775	0.693147	0.693147
那一	10.7438	2.16396	1.89379
让你	10.7411	1.33218	1.33218
个国	10.7246	1.09861	0.636514
的黑	10.6973	1.38629	1.38629
最爱	10.6837	1.03972	1.09861
只会	10.6497	0.693147	0.693147
了泪	10.6353	1.94591	1.56071
又来	10.634	0.693147	0.693147
么晚	10.5426	0.693147	0.693147
愿一	10.5184	0.693147	0.693147
句不	10.4333	0.693147	0.693147
不见	10.4333	0.562335	0.562335
不愿	10.4333	0.693147	0.693147
识了	10.4182	0.693147	0.693147
算了	10.4182	0.693147	0.693147
了而	10.4182	1.38629	1.38629
帮我	10.3967	0.693147	0.693147
乐小	10.3539	0.693147	0.693147
在这	10.3506	0.754997	0.485094
到了	10.326	2.68595	2.5993
博主	10.2401	0.693147	0.693147
有点	10.2204	1.60944	1.60944
真是	10.2028	1.94591	1.73287
人才	10.1725	0.693147	1.09861
想去	10.1657	0.693147	0.693147
那时	10.1247	0.693147	0.693147
到今	10.1207	1.09861	0.636514
只要	10.0741	1.38629	1.38629
都会	10.068	1.60944	1.60944
就可	10.0586	1.09861	0.636514
的时	10.0193	2.87148	0.536665
你也	9.93877	1.36671	1.09861
心每	9.93158	0.636514	0.636514
都很	9.91071	1.09861	1.09861
就没	9.91071	1.09861	0.636514
数人	9.88994	0.693147	0.693147
真的	9.88013	2.4337	2.27447
我才	9.8026	1.33218	0.636514
家这	9.79942	1.38629	1.38629
被人	9.62264	1.09861	1.09861
有强	9.55383	0.693147	0.693147
道大	9.39156	0.693147	0.693147
与你	9.37407	0.693147	1.09861
的优	9.36012	0.693147	0.693147
一名	9.32312	1.03972	1.38629
国人	9.30818	1.03972	1.38629
觉心	9.19591	0.693147	0.693147
是收	9.18248	0.693147	0.693147
是吃	9.18248	1.09861	0.636514
别是	9.18248	0.636514	1.09861
跟你	9.16576	0.693147	0.693147
安爱	9.15742	0.693147	0.693147
受了	9.11594	0.693147	0.693147
们一	9.06103	1.15959	1.67263
懂我	9.02871	0.636514	1.09861
天下	8.98122	1.05492	1.05492
得着	8.95692	0.693147	0.693147
好好	8.95692	2.47996	2.51266
是真	8.92741	1.15374	0.9557
给大	8.92199	1.09861	0.636514
周一	8.91777	1.09861	1.09861
有梦	8.78952	0.693147	0.693147
品有	8.78952	0.693147	0.693147
对你	8.77572	1.56071	1.24245
也会	8.66093	1.09861	1.09861
因你	8.5929	0.693147	0.693147
用啊	8.58996	0.693147	0.693147
装了	8.57971	0.693147	0.693147
给我	8.57727	1.83102	1.83102
就会	8.55782	1.33218	1.33218
么能	8.47995	0.636514	1.09861
着就	8.47709	0.693147	0.693147
人信	8.47709	0.693147	0.693147
不是	8.41521	2.73795	3.35247
做了	8.33458	1.38629	1.03972
边的	8.32011	1.03972	1.38629
的童	8.32011	1.03972	0.693147
座的	8.32011	0.693147	0.693147
所能	8.28722	0.693147	0.693147
个去	8.28722	0.636514	1.09861
有多	8.18173	1.94591	1.47508
也不	8.17069	2.30259	2.16396
一年	8.13923	1.33218	1.60944
失了	8.10306	0.693147	0.693147
持你	8.08743	0.450561	1.0114
一本	8.04348	0.693147	0.693147
给你	8.02004	1.94591	1.94591
都不	7.97844	2.34199	2.30462
本不	7.97844	0.693147	0.693147
感到	7.95196	0.693147	0.693147
好身	7.91195	0.693147	0.693147
好只	7.91195	1.09861	1.09861
万人	7.91195	0.693147	0.693147
于是	7.8707	1.38629	1.03972
定在	7.8625	0.693147	0.693147
在等	7.8625	0.693147	0.693147
再好	7.65673	0.693147	0.693147
觉是	7.65207	0.636514	1.09861
是男	7.65207	0.693147	0.693147
是总	7.65207	0.693147	0.693147
们都	7.642	1.03972	1.38629
跟我	7.62424	0.693147	0.693147
我请	7.62424	0.693147	0.693147
待我	7.62424	0.693147	0.693147
都要	7.61905	1.38629	1.38629
一杯	7.59662	0.693147	0.693147
一张	7.59662	0.636514	1.09861
得了	7.56795	0.759547	1.54031
要说	7.55556	0.693147	0.693147
要喝	7.55556	0.693147	0.693147
量不	7.53519	0.693147	0.693147
心中	7.52392	1.09861	1.09861
的歌	7.4881	1.09861	1.09861
尽的	7.4881	0.693147	0.693147
美爱	7.45371	0.693147	0.693147
来说	7.44379	1.09861	1.09861
得很	7.41745	1.09861	1.09861
好很	7.41745	0.562335	0.562335
全是	7.34599	0.693147	0.693147
得起	7.30334	0.693147	0.693147
能在	7.29275	1.38629	1.38629
吃了	7.29275	0.693147	1.09861
让我	7.14773	1.03972	1.03972
的时候我	7.14773	0.693147	0.693147
场我	7.14773	0.693147	0.693147
常不	7.1386	0.693147	0.693147
不该	7.1386	0.693147	0.693147
笑这	7.07736	0.693147	0.693147
是谁	7.06345	0.693147	0.693147
看中	7.05948	0.693147	0.693147
去看	7.05948	0.693147	0.693147
么也	7.04959	0.636514	1.09861
子都	7.04762	0.693147	0.693147
就很	7.02009	0.693147	0.693147
经不	7.01552	0.636514	1.09861
人都	6.98113	1.38629	1.90615
这是	6.97404	2.3979	1.90728
起就	6.91209	0.693147	0.693147
可是	6.8526	1.79176	1.79176
改的	6.80736	0.693147	0.693147
和我	6.80736	1.60944	1.60944
去就	6.80736	0.693147	0.693147
切的	6.80736	0.562335	1.38629
一个人的	6.80736	1.09861	1.09861
得越	6.78167	0.693147	0.693147
着大	6.73357	0.693147	0.693147
大无	6.73357	0.693147	0.693147
天上	6.69743	1.09861	0.636514
得时	6.68615	0.693147	0.693147
为爱	6.67728	0.636514	0.636514
也是	6.63794	1.94591	1.94591
去了	6.62978	1.24245	1.60944
看得	6.59329	1.09861	1.09861
事好	6.59329	0.693147	0.693147
要能	6.57005	0.693147	0.693147
实是	6.55892	0.693147	0.693147
又是	6.55892	1.09861	1.09861
萌的	6.51139	1.03972	1.03972
放一	6.51139	0.636514	0.636514
家都	6.50549	0.693147	0.693147
等你	6.44467	1.05492	0.500402
会想	6.38984	0.693147	0.693147
来吧	6.38039	0.693147	1.09861
一天	6.36984	1.98697	2.75167
就好	6.35782	1.79176	1.33218
人感	6.35782	0.562335	1.03972
吗我	6.35354	0.693147	0.693147
爱过	6.32585	0.636514	0.636514
还在	6.29	1.09861	1.09861
一下	6.28686	1.73287	1.55958
比你	6.24938	0.693147	0.693147
当你	6.24938	1.09861	1.38629
你比	6.24938	0.693147	0.693147
你客	6.24938	0.693147	0.693147
行的	6.24008	1.32966	1.79176
的男	6.24008	1.38629	1.03972
的慢	6.24008	0.693147	0.693147
死的	6.24008	1.09861	1.09861
爱哦	6.16365	0.693147	0.693147
大出	6.15309	0.693147	0.693147
看过	6.1306	0.693147	0.693147
是想	6.12165	1.05492	1.33218
是别	6.12165	0.693147	0.693147
就要	6.07143	1.09861	1.09861
一些	6.03261	1.09861	1.09861
上最	5.99048	0.693147	0.693147
些不	5.98383	0.636514	1.09861
泪我	5.95644	1.03972	0.950271
子大	5.94799	0.693147	0.693147
最好	5.93396	1.09861	1.09861
我他	5.91536	0.636514	0.636514
过就	5.91165	0.693147	0.693147
的眼	5.91165	1.09861	1.09861
信心	5.91165	0.693147	0.693147
看这	5.8978	1.03972	0.562335
很可	5.86754	0.693147	0.693147
在美	5.85116	0.693147	0.693147
不出	5.84627	1.60944	1.33218
后我	5.83488	1.33218	1.60944
变了	5.8342	0.693147	0.693147
乐天	5.7879	0.693147	0.693147
的脑	5.76007	0.693147	0.693147
的神	5.76007	1.38629	1.38629
这也	5.75568	1.09861	1.03972
说你	5.7286	1.60944	1.33218
持了	5.71981	0.562335	1.03972
人也	5.71948	0.693147	1.38629
也好	5.71948	1.38629	1.38629
把我	5.71818	1.09861	1.09861
我还	5.71818	1.79176	1.24245
我哥	5.71818	0.693147	0.693147
我听	5.71818	0.693147	0.693147
会自	5.70522	0.693147	0.693147
觉不	5.65139	0.636514	1.09861
真不	5.65139	1.33218	0.867563
都想	5.6381	0.693147	0.693147
夜了	5.60981	0.693147	0.693147
了哦	5.60981	0.693147	0.693147
天实	5.58119	0.693147	0.693147
么会	5.57254	0.636514	1.09861
人很	5.56309	0.636514	1.09861
用手	5.56145	0.693147	0.693147
么好	5.51996	1.0114	1.24245
天在	5.46957	0.410116	0.796312
品一	5.46957	0.693147	0.693147
是自	5.46576	1.56071	0.450561
年我	5.44589	1.38629	1.03972
过你	5.42709	1.56071	1.79176
中大	5.40726	0.693147	0.693147
不过	5.35395	1.79176	1.56071
的老	5.34864	1.38629	1.38629
热的	5.34864	0.693147	0.693147
心开	5.33956	0.693147	0.693147
主你	5.28794	0.693147	0.693147
神一	5.2592	0.693147	0.693147
是那	5.24713	1.38629	1.38629
在里	5.24167	0.693147	0.693147
在为	5.24167	1.09861	1.09861
走不	5.21667	0.693147	0.693147
不像	5.21667	0.693147	0.693147
了老	5.20911	0.693147	0.693147
么想	5.20103	0.636514	1.09861
有人	5.1825	2.02533	2.27187
面的	5.1642	1.03972	1.38629
下来	5.13365	1.09861	1.09861
的名	5.10552	1.09861	0.636514
你伤	5.09209	0.693147	0.693147
为了	5.06441	1.60944	1.33218
好多	5.05018	1.03972	1.09861
了睡	5.02949	0.693147	0.693147
都来	5.00423	0.562335	1.03972
姐我	4.97233	0.693147	0.693147
们的	4.96199	1.12095	2.27187
真好	4.94497	0.693147	1.09861
又一	4.88354	0.693147	0.693147
了三	4.86184	0.693147	0.693147
天天	4.85321	1.60944	1.60944
又不	4.84405	0.693147	0.693147
能有	4.77691	1.09861	1.09861
为你	4.77383	1.60944	1.60944
的人	4.76836	3.35499	3.17608
的活	4.75435	1.21301	0.37677
好想	4.74717	0.693147	1.09861
少一	4.71514	0.693147	0.693147
一片	4.71514	0.693147	0.693147
了再	4.705	0.693147	0.693147
里的	4.68006	1.79176	1.79176
的目	4.68006	1.09861	1.09861
的原	4.68006	0.693147	0.693147
意的	4.68006	1.38629	1.38629
少不	4.67701	0.693147	0.693147
不用	4.67701	1.09861	1.38629
小说	4.65926	0.693147	0.693147
有时	4.64235	0.693147	0.636514
都有	4.61634	1.33218	1.33218
心真	4.59795	0.693147	0.693147
是最	4.59124	1.09861	1.09861
把你	4.58288	0.693147	0.693147
的小	4.57606	2.27187	2.3979
人走	4.56459	0.693147	0.693147
一只	4.55797	1.09861	1.09861
们在	4.54699	0.636514	0.636514
不说	4.52111	0.636514	1.03972
不想	4.52111	1.33218	1.60944
起了	4.48785	1.38629	1.38629
不得	4.47846	1.90615	1.66746
心就	4.43374	1.09861	1.09861
夜我	4.3986	0.693147	0.693147
像我	4.3986	0.693147	0.693147
看着	4.39553	0.693147	0.693147
来没	4.3787	0.693147	0.693147
我去	4.33196	1.38629	1.60944
的错	4.32005	0.636514	0.636514
定你	4.29645	0.693147	0.693147
玩了	4.28986	0.693147	0.693147
这就	4.26537	1.09861	0.636514
想这	4.24641	0.693147	0.693147
定不	4.23854	0.693147	0.693147
以不	4.23854	0.562335	1.03972
不等	4.23854	0.693147	0.693147
我伤	4.23569	0.693147	0.693147
动了	4.22768	0.693147	1.03972
心爱	4.21723	1.38629	0.562335
发出	4.21158	0.693147	0.693147
情在	4.19333	0.693147	0.693147
你当	4.16625	0.693147	0.693147
的陪	4.16005	0.693147	0.693147
的伤	4.16005	1.09861	1.09861
性的	4.16005	0.693147	0.693147
看来	4.13544	0.636514	1.09861
啊哈	4.12888	1.09861	0.562335
不去	4.1101	1.38629	1.03972
我又	4.08442	0.693147	0.693147
是太	4.05109	0.636514	1.09861
新人	4.02303	0.693147	0.693147
的感	4.01148	1.24245	0.450561
你能	3.98511	0.636514	0.562335
有个	3.98076	1.60944	1.60944
是我	3.96516	2.69231	2.28995
还好	3.95597	0.693147	0.693147
好给	3.95597	0.693147	0.693147
对是	3.90744	0.693147	0.693147
上一	3.90683	1.09861	1.03972
不安	3.87524	0.693147	0.693147
是女	3.82603	0.693147	0.693147
我把	3.81212	0.693147	0.693147
看不	3.7676	1.24245	1.27703
事不	3.7676	0.693147	0.693147
不为	3.7676	1.38629	1.38629
门的	3.74405	0.693147	0.693147
的金	3.74405	0.693147	0.693147
的身	3.74405	1.09861	1.09861
的白	3.74405	0.693147	0.693147
的同	3.74405	1.09861	0.636514
的作	3.74405	0.693147	0.693147
白的	3.74405	0.693147	0.693147
前的	3.74405	1.09861	1.09861
了个	3.69922	1.74787	1.74787
小心	3.67836	0.693147	0.693147
一生	3.67578	1.33218	1.33218
是全	3.67299	0.693147	0.693147
情有	3.6623	0.693147	0.693147
家人	3.65167	0.693147	0.693147
说了	3.64638	1.09861	1.09861
了还	3.64638	1.09861	0.636514
就不	3.63304	1.79176	1.79176
有好	3.62775	0.9557	0.9557
了啊	3.61027	1.60944	1.38629
里我	3.57386	1.09861	1.09861
有开	3.54416	0.693147	0.693147
到我	3.54224	1.54983	1.54983
是你	3.51242	2.5666	2.11865
的意	3.51004	1.09861	1.09861
的很	3.51004	0.450561	1.56071
定的	3.51004	0.636514	1.09861
在真	3.49444	0.693147	0.693147
点的	3.48283	1.38629	1.38629
年了	3.47274	0.693147	0.693147
当我	3.46556	0.693147	0.693147
能好	3.43998	0.693147	0.693147
人能	3.43998	0.693147	0.693147
有高	3.43341	0.693147	0.693147
的比	3.40368	0.693147	0.693147
何的	3.40368	0.693147	0.693147
是现	3.40092	0.693147	0.693147
还不	3.39084	1.09861	1.09861
就在	3.36964	1.09861	1.09861
啊不	3.35726	1.60944	1.33218
在想	3.35467	0.693147	0.693147
是要	3.309	1.38629	1.38629
的没	3.30357	1.79176	1.79176
好看	3.29665	1.09861	1.09861
人真	3.29665	0.693147	0.693147
人为	3.29665	0.693147	0.693147
你和	3.27348	1.09861	1.09861
心心	3.26697	0.636514	0.693147
了可	3.26541	1.09861	1.09861
的强	3.25569	0.693147	0.693147
笑了	3.24122	0.693147	0.693147
了只	3.24122	0.693147	0.693147
来一	3.23643	1.66746	1.66746
了没	3.21739	0.636514	1.09861
了太	3.21739	1.38629	1.38629
的那	3.20918	1.79176	1.56071
做的	3.20918	0.636514	0.636514
上的	3.20918	1.79176	1.79176
以一	3.20482	0.636514	0.636514
有动	3.18461	0.693147	0.693147
看你	3.18255	1.33218	1.60944
你看	3.18255	0.950271	0.950271
好的	3.17891	2.20516	2.50529
然我	3.17677	0.693147	0.693147
乐我	3.17677	0.636514	1.09861
都在	3.17143	1.38629	1.38629
是用	3.16637	0.693147	0.693147
是出	3.16637	0.693147	0.693147
想得	3.16478	0.693147	0.693147
到大	3.15823	0.693147	0.693147
家一	3.15552	0.562335	0.562335
一家	3.15552	0.636514	0.636514
啊这	3.15328	0.693147	0.693147
了我	3.14914	2.87148	2.15456
了那	3.12547	1.09861	0.636514
你所	3.12469	1.38629	1.03972
过得	3.12314	0.693147	0.693147
说的	3.12004	1.33218	1.60944
了好	3.09598	2.19722	1.88916
我就	3.06331	1.94591	1.47508
有真	3.05192	0.693147	0.693147
笑一	3.03865	0.693147	0.693147
一笑	3.03865	0.693147	0.693147
会这	3.03315	0.693147	0.693147
不到	3.00074	1.56071	1.60944
路的	2.99524	0.693147	0.693147
粉的	2.99524	0.693147	0.693147
的星	2.99524	0.693147	0.693147
的变	2.99524	0.693147	0.693147
是一	2.99429	1.90728	1.69878
动一	2.97259	0.636514	0.636514
出我	2.95768	1.09861	1.09861
能不	2.94855	1.09861	1.09861
就有	2.94292	0.693147	0.636514
不上	2.90643	1.38629	1.38629
不对	2.88582	0.693147	0.693147
见的	2.88004	0.693147	0.693147
妈的	2.88004	1.09861	1.09861
夜的	2.88004	0.693147	0.693147
过了	2.87872	1.09861	1.09861
我说	2.85909	1.09861	1.09861
我最	2.85909	0.636514	1.09861
你地	2.83477	1.38629	1.09861
家是	2.82538	0.693147	0.693147
到这	2.81842	0.693147	0.693147
的生	2.8181	1.54983	0.682908
天就	2.79059	0.693147	0.693147
有这	2.78149	1.38629	0.562335
是在	2.75474	1.79176	1.79176
着了	2.75198	0.693147	0.693147
想你	2.74973	1.09861	0.693147
天有	2.72966	0.562335	1.03972
